wCount,wRows,wCols,wChls,yRows,yCols,vStride,hStride,ForLoopConv,UnrolledInputConv_rIrFrO,UnrolledInputConv_rIrFcO,UnrolledInputConv_rIfFrO,UnrolledInputConv_rIfFcO,UnrolledInputConv_cIrFrO,UnrolledInputConv_cIrFcO,UnrolledInputConv_cIfFrO,UnrolledInputConv_cIfFcO,UnrolledOutputConv,UnrolledInputImplicitInPaddingConv,UnrolledInputExplicitOutPaddingConv,UnrolledInputExplicitPaddingConv,PartiallyUnrolledInputImplicitInPaddingConv,VirtuallyUnrolledInputExplicitOutPaddingConv,VirtuallyUnrolledInputExplicitPaddingConv
256,3,3,64,64,64,2,2,18417.3,3312.4,3346.3,3312.9,3316.4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
512,3,3,64,64,64,2,2,35556.4,6582.3,6560.2,6533.5,6552.1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
32,3,3,128,64,64,2,2,4497.9,905.6,1004,892,1006.8,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
64,3,3,128,64,64,2,2,9485.1,1710.9,1864.6,1677.5,1869,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
128,3,3,128,64,64,2,2,18881.6,3596.2,3567.4,3596.8,3549.4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
256,3,3,128,64,64,2,2,36086.6,6990.1,6985,7004.1,6951,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
512,3,3,128,64,64,2,2,72121.5,13136.1,13146.5,13056.8,13057,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
32,3,3,256,64,64,2,2,9829.7,1792.9,1944.2,1777.1,1939.7,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
64,3,3,256,64,64,2,2,19524.3,mem,mem,mem,mem,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
128,3,3,256,64,64,2,2,37239.7,mem,mem,mem,mem,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
256,3,3,256,64,64,2,2,mem,mem,mem,mem,mem,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
512,3,3,256,64,64,2,2,mem,mem,mem,mem,mem,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
32,3,3,512,64,64,2,2,mem,mem,mem,mem,mem,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
64,3,3,512,64,64,2,2,mem,mem,mem,mem,mem,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
128,3,3,512,64,64,2,2,mem,mem,mem,mem,mem,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
256,3,3,512,64,64,2,2,mem,mem,mem,mem,mem,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
512,3,3,512,64,64,2,2,mem,mem,mem,mem,mem,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
32,3,3,3,128,128,2,2,244.3,91.8,97.35,92.3,97.15,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
64,3,3,3,128,128,2,2,488.4,164.9,175.5,165.3,176.2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
128,3,3,3,128,128,2,2,998.9,333.1,340.1,333.5,331.5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
256,3,3,3,128,128,2,2,2605.2,664.1,645.9,649.2,645.4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
512,3,3,3,128,128,2,2,7303.5,1653.2,1690.2,1680.2,1664.7,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
32,3,3,32,128,128,2,2,2818.6,842.1,938.7,842.3,937.6,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
64,3,3,32,128,128,2,2,5836.1,1662.3,1741.1,1667.1,1738.9,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
128,3,3,32,128,128,2,2,17096.2,3218.6,3263.4,3234.5,3256.7,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
256,3,3,32,128,128,2,2,36712.6,6323.7,6379.7,6353.9,6341,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
512,3,3,32,128,128,2,2,mem,mem,mem,mem,mem,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
32,3,3,64,128,128,2,2,5973.7,mem,mem,mem,mem,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
64,3,3,64,128,128,2,2,15711.7,mem,mem,mem,mem,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
128,3,3,64,128,128,2,2,mem,mem,mem,mem,mem,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
256,3,3,64,128,128,2,2,mem,mem,mem,mem,mem,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
512,3,3,64,128,128,2,2,mem,mem,mem,mem,mem,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
32,3,3,128,128,128,2,2,mem,mem,mem,mem,mem,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
64,3,3,128,128,128,2,2,mem,mem,mem,mem,mem,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
128,3,3,128,128,128,2,2,mem,mem,mem,mem,mem,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
256,3,3,128,128,128,2,2,mem,mem,mem,mem,mem,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
512,3,3,128,128,128,2,2,mem,mem,mem,mem,mem,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
32,3,3,256,128,128,2,2,mem,mem,mem,mem,mem,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
64,3,3,256,128,128,2,2,mem,mem,mem,mem,mem,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
128,3,3,256,128,128,2,2,mem,mem,mem,mem,mem,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
256,3,3,256,128,128,2,2,mem,mem,mem,mem,mem,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
512,3,3,256,128,128,2,2,mem,mem,mem,mem,mem,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
32,3,3,512,128,128,2,2,mem,mem,mem,mem,mem,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
64,3,3,512,128,128,2,2,mem,mem,mem,mem,mem,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
128,3,3,512,128,128,2,2,mem,mem,mem,mem,mem,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
256,3,3,512,128,128,2,2,mem,mem,mem,mem,mem,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
512,3,3,512,128,128,2,2,mem,mem,mem,mem,mem,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
32,3,3,3,256,256,2,2,980.2,367.4,389.2,375.5,390.4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
64,3,3,3,256,256,2,2,2009.8,664.2,706.1,662.1,704.6,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
128,3,3,3,256,256,2,2,3965.1,1334.5,1333.5,1333.5,1345.6,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
256,3,3,3,256,256,2,2,mem,mem,mem,mem,mem,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
512,3,3,3,256,256,2,2,mem,mem,mem,mem,mem,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
32,3,3,32,256,256,2,2,mem,mem,mem,mem,mem,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
64,3,3,32,256,256,2,2,mem,mem,mem,mem,mem,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
128,3,3,32,256,256,2,2,mem,mem,mem,mem,mem,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
256,3,3,32,256,256,2,2,mem,mem,mem,mem,mem,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
512,3,3,32,256,256,2,2,mem,mem,mem,mem,mem,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
32,3,3,64,256,256,2,2,mem,mem,mem,mem,mem,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
64,3,3,64,256,256,2,2,mem,mem,mem,mem,mem,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
128,3,3,64,256,256,2,2,mem,mem,mem,mem,mem,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
256,3,3,64,256,256,2,2,mem,mem,mem,mem,mem,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
512,3,3,64,256,256,2,2,mem,mem,mem,mem,mem,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
32,3,3,128,256,256,2,2,mem,mem,mem,mem,mem,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
64,3,3,128,256,256,2,2,mem,mem,mem,mem,mem,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
128,3,3,128,256,256,2,2,mem,mem,mem,mem,mem,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
256,3,3,128,256,256,2,2,mem,mem,mem,mem,mem,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
512,3,3,128,256,256,2,2,mem,mem,mem,mem,mem,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
32,3,3,256,256,256,2,2,mem,mem,mem,mem,mem,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
64,3,3,256,256,256,2,2,mem,mem,mem,mem,mem,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
128,3,3,256,256,256,2,2,mem,mem,mem,mem,mem,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
256,3,3,256,256,256,2,2,mem,mem,mem,mem,mem,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
512,3,3,256,256,256,2,2,mem,mem,mem,mem,mem,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
32,3,3,512,256,256,2,2,mem,mem,mem,mem,mem,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
64,3,3,512,256,256,2,2,mem,mem,mem,mem,mem,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
128,3,3,512,256,256,2,2,mem,mem,mem,mem,mem,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
256,3,3,512,256,256,2,2,mem,mem,mem,mem,mem,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
